,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000007264:s:3783124-3783295,exon_skip,ENSG00000007264,MATK,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000007264_cluster_1,keep,ENSG00000007264:t:3781419-3781670
ENSG00000007264:t:3781419-3781670,exon_skip,ENSG00000007264,MATK,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000007264_cluster_1,remove,ENSG00000007264:s:3783124-3783295
ENSG00000007376:s:838256-838397,exon_skip,ENSG00000007376,RPUSD1,s|1e1.2o3|1e1.3o3|1e2.1o2,2,2,ENSG00000007376_cluster_1,keep,NaN
ENSG00000007392:s:270170-270746,compound,ENSG00000007392,LUC7L,s|1e1.2o2|1e2.2o2|2e3.2o2|2e4.2o2,3,3,ENSG00000007392_cluster_1,keep,NaN
ENSG00000007392:s:279278-279462,exon_skip,ENSG00000007392,LUC7L,s|1e1.1o1|1e2.5o5|1e3.2o2,2,2,ENSG00000007392_cluster_2,keep,NaN
ENSG00000007392:t:277241-277685,exon_skip,ENSG00000007392,LUC7L,t|1e1.1o4|2e2.1o1|2e3.1o2|2e4.1o4|2e4.4o4,2,2,ENSG00000007392_cluster_2,keep,NaN
ENSG00000007392:t:277986-278401,intron_retention,ENSG00000007392,LUC7L,t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|i,2,1,ENSG00000007392_cluster_2,keep,NaN
ENSG00000007520:t:1399241-1399609,exon_skip,ENSG00000007520,TSR3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000007520_cluster_1,keep,NaN
ENSG00000007541:s:630858-630972,exon_cluster,ENSG00000007541,PIGQ,s|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000007541_cluster_1,remove,ENSG00000007541:t:632883-634136
ENSG00000007541:t:631761-632309,exon_skip,ENSG00000007541,PIGQ,t|1e1.1o1|1e2.1o1,2,1,ENSG00000007541_cluster_1,keep,NaN
ENSG00000007541:t:632883-634136,exon_cluster,ENSG00000007541,PIGQ,t|1e1.1o1|1e2.1o1|1e3.1o2,2,2,ENSG00000007541_cluster_1,keep,ENSG00000007541:s:630858-630972
ENSG00000007944:s:16129356-16129640,mutually_exclusive_exons,ENSG00000007944,MYLIP,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000007944_cluster_1,remove,ENSG00000007944:t:16141856-16142041|ENSG00000007944:t:16143251-16143448
ENSG00000007944:s:16130788-16130978,exon_skip,ENSG00000007944,MYLIP,s|1e1.1o1|1e2.1o1,2,1,ENSG00000007944_cluster_1,remove,ENSG00000007944:t:16143251-16143448
ENSG00000007944:t:16141856-16142041,exon_skip,ENSG00000007944,MYLIP,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000007944_cluster_1,keep,ENSG00000007944:s:16129356-16129640
ENSG00000007944:t:16143251-16143448,mutually_exclusive_exons,ENSG00000007944,MYLIP,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000007944_cluster_1,keep,ENSG00000007944:s:16129356-16129640|ENSG00000007944:s:16130788-16130978
ENSG00000008083:s:15374348-15374483,exon_cluster,ENSG00000008083,JARID2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000008083_cluster_1,remove,ENSG00000008083:t:15452237-15452451
ENSG00000008083:s:15410455-15410596,exon_skip,ENSG00000008083,JARID2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000008083_cluster_1,keep,NaN
ENSG00000008083:s:15501138-15501640,exon_skip,ENSG00000008083,JARID2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000008083_cluster_2,remove,ENSG00000008083:t:15504731-15504823
ENSG00000008083:t:15452237-15452451,exon_cluster,ENSG00000008083,JARID2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008083_cluster_1,keep,ENSG00000008083:s:15374348-15374483
ENSG00000008083:t:15468773-15468949,compound,ENSG00000008083,JARID2,t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2,3,3,ENSG00000008083_cluster_1,keep,NaN
ENSG00000008083:t:15504731-15504823,exon_skip,ENSG00000008083,JARID2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000008083_cluster_2,keep,ENSG00000008083:s:15501138-15501640
ENSG00000008128:s:1647785-1647917,exon_skip,ENSG00000008128,CDK11A,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o2,2,1,ENSG00000008128_cluster_1,keep,NaN
ENSG00000008128:s:1650380-1650894,compound,ENSG00000008128,CDK11A,s|1e1.1o1|1e2.2o2|1e3.1o1|2e4.1o1|2e5.2o2|2e6.1o1|3e7.1o1,4,2,ENSG00000008128_cluster_1,keep,NaN
ENSG00000008128:t:1640918-1641079,compound,ENSG00000008128,CDK11A,t|1e1.1o4|1e1.2o4|1e2.2o2|1e3.1o1,4,2,ENSG00000008128_cluster_1,keep,NaN
ENSG00000008128:t:1647785-1647917,binary_altSS,ENSG00000008128,CDK11A,t|1e1.1o4|1e1.2o4|1e2.1o1,2,1,ENSG00000008128_cluster_1,keep,NaN
ENSG00000008130:s:1685463-1685647,exon_skip,ENSG00000008130,NADK,s|1e1.1o1|1e2.2o2|2e3.1o1,2,2,ENSG00000008130_cluster_1,keep,NaN
ENSG00000008130:s:1685723-1685822,compound,ENSG00000008130,NADK,s|1e1.1o1|1e2.1o1|1e3.2o2|i,3,3,ENSG00000008130_cluster_1,keep,NaN
ENSG00000008130:t:1682671-1684520,exon_skip,ENSG00000008130,NADK,t|1e1.1o1|2e2.2o2|2e3.7o8|2e4.1o1,2,1,ENSG00000008130_cluster_1,keep,NaN
ENSG00000008130:t:1685006-1685088,exon_skip,ENSG00000008130,NADK,t|1e1.2o2|1e2.7o8|1e2.8o8,2,2,ENSG00000008130_cluster_1,keep,NaN
ENSG00000008130:t:1685983-1686335,exon_skip,ENSG00000008130,NADK,t|1e1.2o2|1e2.1o2|1e3.1o1,2,1,ENSG00000008130_cluster_2,keep,NaN
ENSG00000008130:t:1688546-1688749,exon_cluster,ENSG00000008130,NADK,t|1e1.1o1|1e2.1o3|1e2.2o3|1e3.1o1|1e4.1o1,2,1,ENSG00000008130_cluster_3,keep,NaN
ENSG00000008130:t:1693104-1693474,exon_cluster,ENSG00000008130,NADK,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008130_cluster_3,keep,NaN
ENSG00000008130:t:1696667-1696885,exon_cluster,ENSG00000008130,NADK,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000008130_cluster_3,keep,NaN
ENSG00000008282:t:105730949-105732385,exon_skip,ENSG00000008282,SYPL1,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000008282_cluster_1,keep,NaN
ENSG00000008294:s:49053961-49054582,exon_cluster,ENSG00000008294,SPAG9,s|1e1.1o1|1e2.2o2|1e3.1o1,3,2,ENSG00000008294_cluster_1,keep,NaN
ENSG00000008294:s:49075774-49075978,exon_skip,ENSG00000008294,SPAG9,s|1e1.1o1|1e2.2o2,2,1,ENSG00000008294_cluster_3,keep,NaN
ENSG00000008294:t:49048068-49048217,exon_cluster,ENSG00000008294,SPAG9,t|1e1.1o2|1e2.2o2,2,1,ENSG00000008294_cluster_1,keep,NaN
ENSG00000008294:t:49052132-49052721,exon_skip,ENSG00000008294,SPAG9,t|1e1.2o2|1e2.1o2|1e3.1o1,2,1,ENSG00000008294_cluster_1,keep,NaN
ENSG00000008294:t:49071125-49071298,exon_skip,ENSG00000008294,SPAG9,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008294_cluster_2,keep,NaN
ENSG00000008294:t:49098519-49098726,exon_skip,ENSG00000008294,SPAG9,t|1e1.1o1|1e2.1o3,2,2,ENSG00000008294_cluster_4,keep,NaN
ENSG00000008382:t:4357250-4357418,exon_skip,ENSG00000008382,MPND,t|1e1.1o2|1e2.1o1|2e2.1o1,2,1,ENSG00000008382_cluster_1,keep,NaN
ENSG00000008394:s:16500579-16500644,compound,ENSG00000008394,MGST1,s|1e1.1o1|1e2.1o3|1e2.2o3|1e3.1o1|1e4.2o2|1e5.2o2|i,4,2,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008394:s:16507165-16507658,compound,ENSG00000008394,MGST1,s|1e1.2o2|2e1.2o2|2e2.2o2,3,3,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008394:s:16510445-16510633,exon_skip,ENSG00000008394,MGST1,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1|1e5.2o2,2,1,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008394:t:16507165-16507658,exon_cluster,ENSG00000008394,MGST1,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,2,1,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008394:t:16510445-16510633,compound,ENSG00000008394,MGST1,t|1e1.1o1|1e2.1o3|1e2.2o3,3,2,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008394:t:16516713-16517343,exon_cluster,ENSG00000008394,MGST1,t|1e1.1o1|2e2.1o1|2e3.2o3|2e4.1o1|2e5.1o1,3,2,ENSG00000008394_cluster_1,keep,NaN
ENSG00000008441:s:13186349-13186485,exon_skip,ENSG00000008441,NFIX,s|1e1.1o1|1e2.1o2,2,1,ENSG00000008441_cluster_1,keep,NaN
ENSG00000008441:t:13189427-13189549,exon_skip,ENSG00000008441,NFIX,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008441_cluster_1,keep,NaN
ENSG00000008441:t:13192494-13192669,compound,ENSG00000008441,NFIX,t|1e1.1o1|1e2.1o1|2e2.1o1,3,2,ENSG00000008441_cluster_1,keep,NaN
ENSG00000008513:s:134475657-134475702,exon_skip,ENSG00000008513,ST3GAL1,s|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000008513_cluster_1,keep,NaN
ENSG00000008513:s:134558001-134558169,exon_cluster,ENSG00000008513,ST3GAL1,s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.3o3|2e5.1o1,3,3,ENSG00000008513_cluster_2,keep,NaN
ENSG00000008513:t:134467091-134472180,exon_skip,ENSG00000008513,ST3GAL1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008513_cluster_1,keep,NaN
ENSG00000008513:t:134488386-134488847,exon_cluster,ENSG00000008513,ST3GAL1,t|1e1.1o1|2e2.1o2|2e3.1o1|2e4.1o1,2,1,ENSG00000008513_cluster_2,keep,NaN
ENSG00000008513:t:134511378-134511604,exon_skip,ENSG00000008513,ST3GAL1,t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000008513_cluster_2,keep,NaN
ENSG00000008517:s:3117378-3117416,compound,ENSG00000008517,IL32,s|1e1.2o2|1e2.1o1|1e3.2o2|i,3,2,ENSG00000008517_cluster_1,keep,NaN
ENSG00000008838:s:38191370-38191602,exon_skip,ENSG00000008838,MED24,s|1e1.1o1|1e2.3o3,2,1,ENSG00000008838_cluster_1,keep,ENSG00000008838:t:38189598-38189928
ENSG00000008838:t:38189598-38189928,exon_skip,ENSG00000008838,MED24,t|1e1.7o7|1e2.1o1,2,1,ENSG00000008838_cluster_1,remove,ENSG00000008838:s:38191370-38191602
ENSG00000008869:s:37227729-37227956,exon_skip,ENSG00000008869,HEATR5B,s|1e1.1o1|1e2.1o1,2,1,ENSG00000008869_cluster_1,keep,NaN
ENSG00000008952:s:169684423-169684646,exon_cluster,ENSG00000008952,SEC62,s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1,3,3,ENSG00000008952_cluster_1,keep,NaN
ENSG00000008952:s:169700949-169701727,exon_cluster,ENSG00000008952,SEC62,s|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000008952_cluster_2,remove,ENSG00000008952:t:169710382-169710889
ENSG00000008952:s:169703593-169703673,exon_skip,ENSG00000008952,SEC62,s|1e1.1o1|1e2.1o1,2,2,ENSG00000008952_cluster_2,keep,NaN
ENSG00000008952:t:169693239-169693504,exon_cluster,ENSG00000008952,SEC62,t|1e1.1o1|1e2.2o2|1e3.1o1,3,3,ENSG00000008952_cluster_1,keep,NaN
ENSG00000008952:t:169694734-169694839,exon_cluster,ENSG00000008952,SEC62,t|1e1.1o1|1e2.1o1,2,1,ENSG00000008952_cluster_1,keep,NaN
ENSG00000008952:t:169706028-169706147,exon_cluster,ENSG00000008952,SEC62,t|1e1.1o2|1e2.1o2,2,1,ENSG00000008952_cluster_2,keep,NaN
ENSG00000008952:t:169710382-169710889,exon_cluster,ENSG00000008952,SEC62,t|1e1.1o2|1e2.1o2|1e3.1o1,3,3,ENSG00000008952_cluster_2,keep,ENSG00000008952:s:169700949-169701727
ENSG00000008988:s:56986619-56986718,exon_skip,ENSG00000008988,RPS20,s|1e1.1o1|1e2.1o1,2,2,ENSG00000008988_cluster_1,keep,NaN
ENSG00000009307:s:115262837-115263358,compound,ENSG00000009307,CSDE1,s|1e1.1o1|1e2.2o2|i,3,3,ENSG00000009307_cluster_1,keep,NaN
ENSG00000009307:s:115267842-115267954,exon_skip,ENSG00000009307,CSDE1,s|1e1.2o2|1e2.2o2,2,1,ENSG00000009307_cluster_2,keep,NaN
ENSG00000009307:s:115268832-115269007,exon_skip,ENSG00000009307,CSDE1,s|1e1.1o1|1e2.2o2|1e3.2o2,2,2,ENSG00000009307_cluster_2,keep,ENSG00000009307:t:115266504-115266908
ENSG00000009307:s:115272879-115273043,exon_skip,ENSG00000009307,CSDE1,s|1e1.1o1|1e2.1o2,2,1,ENSG00000009307_cluster_3,keep,NaN
ENSG00000009307:s:115273129-115273269,compound,ENSG00000009307,CSDE1,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|i,3,3,ENSG00000009307_cluster_3,keep,NaN
ENSG00000009307:s:115275225-115275489,exon_cluster,ENSG00000009307,CSDE1,s|1e1.1o1|1e2.1o1|1e3.1o2,3,2,ENSG00000009307_cluster_3,keep,NaN
ENSG00000009307:s:115292442-115292828,exon_cluster,ENSG00000009307,CSDE1,s|1e1.2o2|1e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|2e6.1o2|2e6.2o2|2e7.1o1,2,1,ENSG00000009307_cluster_5,keep,NaN
ENSG00000009307:s:115300546-115300648,exon_cluster,ENSG00000009307,CSDE1,s|1e1.1o1|1e2.1o2|1e3.2o2|1e4.1o1,2,1,ENSG00000009307_cluster_5,keep,NaN
ENSG00000009307:t:115262837-115263358,exon_skip,ENSG00000009307,CSDE1,t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1,2,1,ENSG00000009307_cluster_2,keep,NaN
ENSG00000009307:t:115266504-115266908,exon_skip,ENSG00000009307,CSDE1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000009307_cluster_2,remove,ENSG00000009307:s:115268832-115269007
ENSG00000009307:t:115269604-115269711,exon_cluster,ENSG00000009307,CSDE1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000009307_cluster_3,keep,NaN
ENSG00000009307:t:115279379-115279476,exon_skip,ENSG00000009307,CSDE1,t|1e1.2o2|1e2.1o1,2,2,ENSG00000009307_cluster_4,keep,NaN
ENSG00000009307:t:115280584-115280693,exon_cluster,ENSG00000009307,CSDE1,t|1e1.1o1|1e2.2o2|1e3.1o2|1e3.2o2,2,1,ENSG00000009307_cluster_5,keep,NaN
ENSG00000009307:t:115282374-115282543,exon_cluster,ENSG00000009307,CSDE1,t|1e1.2o2|2e2.1o1|2e3.1o2|2e3.2o2|2e4.1o1|2e5.1o1|2e6.1o1,3,3,ENSG00000009307_cluster_5,keep,NaN
ENSG00000009790:s:209951456-209951518,exon_skip,ENSG00000009790,TRAF3IP3,s|1e1.2o2|1e2.1o1|1e3.1o2,2,1,ENSG00000009790_cluster_2,keep,NaN
ENSG00000009790:s:209951712-209952719,compound,ENSG00000009790,TRAF3IP3,s|1e1.1o2|1e1.2o2|1e2.2o3|1e3.1o2|i,3,2,ENSG00000009790_cluster_2,keep,NaN
ENSG00000009790:t:209950697-209950766,exon_skip,ENSG00000009790,TRAF3IP3,t|1e1.1o1|1e2.1o1|2e3.1o1,2,1,ENSG00000009790_cluster_1,keep,NaN
ENSG00000009790:t:209952776-209953001,intron_retention,ENSG00000009790,TRAF3IP3,t|1e1.1o1|1e2.1o1|i,2,1,ENSG00000009790_cluster_2,keep,NaN
ENSG00000009790:t:209954184-209954803,exon_skip,ENSG00000009790,TRAF3IP3,t|1e1.2o2|1e2.1o4|1e3.1o1|2e3.1o1,2,1,ENSG00000009790_cluster_2,keep,NaN
ENSG00000009954:s:72903524-72903721,exon_skip,ENSG00000009954,BAZ1B,s|1e1.1o1|1e2.1o1,2,1,ENSG00000009954_cluster_1,keep,NaN
ENSG00000010017:s:13644777-13644961,exon_skip,ENSG00000010017,RANBP9,s|1e1.1o1|1e2.1o1,2,1,ENSG00000010017_cluster_1,keep,ENSG00000010017:t:13641431-13641539
ENSG00000010017:s:13652891-13652913,exon_skip,ENSG00000010017,RANBP9,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000010017_cluster_1,remove,ENSG00000010017:t:13642711-13642823
ENSG00000010017:t:13641431-13641539,exon_skip,ENSG00000010017,RANBP9,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000010017_cluster_1,remove,ENSG00000010017:s:13644777-13644961
ENSG00000010017:t:13642711-13642823,exon_skip,ENSG00000010017,RANBP9,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010017_cluster_1,keep,ENSG00000010017:s:13652891-13652913
ENSG00000010219:s:4714063-4714252,exon_skip,ENSG00000010219,DYRK4,s|1e1.1o1|1e2.2o3,2,2,ENSG00000010219_cluster_1,keep,NaN
ENSG00000010244:s:30692349-30692610,exon_skip,ENSG00000010244,ZNF207,s|1e1.1o2|1e2.1o1,2,1,ENSG00000010244_cluster_1,keep,NaN
ENSG00000010256:s:48646595-48646735,exon_skip,ENSG00000010256,UQCRC1,s|1e1.1o1|1e2.2o2,2,1,ENSG00000010256_cluster_2,remove,ENSG00000010256:t:48642084-48642219
ENSG00000010256:t:48637496-48637584,exon_skip,ENSG00000010256,UQCRC1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010256_cluster_1,keep,NaN
ENSG00000010256:t:48642084-48642219,exon_skip,ENSG00000010256,UQCRC1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010256_cluster_2,keep,ENSG00000010256:s:48646595-48646735
ENSG00000010295:t:6657834-6658431,intron_retention,ENSG00000010295,IFFO1,t|1e1.1o1|1e2.1o1|i,2,1,ENSG00000010295_cluster_1,keep,NaN
ENSG00000010322:s:52523352-52523694,exon_cluster,ENSG00000010322,NISCH,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000010322_cluster_1,keep,NaN
ENSG00000010322:t:52524721-52524849,exon_skip,ENSG00000010322,NISCH,t|1e1.3o3|1e2.1o1|1e3.1o1,2,1,ENSG00000010322_cluster_1,keep,NaN
ENSG00000010322:t:52525368-52525593,exon_cluster,ENSG00000010322,NISCH,t|1e1.3o3|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000010322_cluster_1,keep,NaN
ENSG00000010404:s:148571845-148571971,exon_cluster,ENSG00000010404,IDS,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000010404_cluster_1,keep,NaN
ENSG00000010404:s:148577877-148578047,exon_skip,ENSG00000010404,IDS,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2,3,3,ENSG00000010404_cluster_2,keep,NaN
ENSG00000010404:s:148582480-148582568,exon_cluster,ENSG00000010404,IDS,s|1e1.1o1|1e2.1o2|1e3.1o1,2,1,ENSG00000010404_cluster_3,remove,ENSG00000010404:t:148577877-148578047
ENSG00000010404:s:148584190-148584975,compound,ENSG00000010404,IDS,s|1e1.1o4|1e1.2o4|1e1.3o4|1e1.4o4|1e2.1o1|i,4,2,ENSG00000010404_cluster_4,keep,NaN
ENSG00000010404:s:148585687-148585823,exon_cluster,ENSG00000010404,IDS,s|1e1.1o1|1e2.1o2|1e3.1o1,3,3,ENSG00000010404_cluster_4,keep,NaN
ENSG00000010404:t:148558521-148564749,exon_cluster,ENSG00000010404,IDS,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010404_cluster_1,keep,NaN
ENSG00000010404:t:148568456-148568629,intron_retention,ENSG00000010404,IDS,t|1e1.1o1|i,2,1,ENSG00000010404_cluster_1,keep,NaN
ENSG00000010404:t:148577877-148578047,exon_cluster,ENSG00000010404,IDS,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010404_cluster_3,keep,ENSG00000010404:s:148582480-148582568
ENSG00000010404:t:148579638-148579838,exon_skip,ENSG00000010404,IDS,t|1e1.1o1|1e2.1o1,2,1,ENSG00000010404_cluster_3,keep,NaN
ENSG00000010404:t:148582480-148582568,exon_cluster,ENSG00000010404,IDS,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2|1e5.1o1,4,2,ENSG00000010404_cluster_4,keep,NaN
ENSG00000010404:t:148584190-148584975,intron_retention,ENSG00000010404,IDS,t|1e1.1o1|i,2,2,ENSG00000010404_cluster_4,keep,NaN
ENSG00000010610:s:6898638-6898828,exon_cluster,ENSG00000010610,CD4,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.2o2,3,2,ENSG00000010610_cluster_1,keep,NaN
ENSG00000010671:t:100608858-100609209,exon_skip,ENSG00000010671,BTK,t|1e1.1o2|1e2.1o1,2,1,ENSG00000010671_cluster_1,keep,NaN
ENSG00000010803:s:41503034-41503213,exon_skip,ENSG00000010803,SCMH1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000010803_cluster_1,keep,NaN
ENSG00000010803:s:41512079-41512341,compound,ENSG00000010803,SCMH1,s|1e1.1o1|1e2.1o2|2e3.1o1|2e4.1o2,3,2,ENSG00000010803_cluster_2,keep,NaN
ENSG00000010803:t:41503034-41503213,compound,ENSG00000010803,SCMH1,t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.2o2|1e4.1o1,3,3,ENSG00000010803_cluster_2,keep,NaN
ENSG00000010810:s:112023619-112024189,exon_cluster,ENSG00000010810,FYN,s|1e1.1o1|1e2.1o1|1e3.3o3|1e4.1o2,4,2,ENSG00000010810_cluster_1,keep,NaN
ENSG00000010810:s:112025202-112025305,exon_cluster,ENSG00000010810,FYN,s|1e1.1o1|1e2.3o3|1e3.1o2,3,3,ENSG00000010810_cluster_1,keep,NaN
ENSG00000010810:t:112015831-112015907,exon_cluster,ENSG00000010810,FYN,t|1e1.4o4|1e2.1o3|1e3.3o3|2e3.3o3,3,3,ENSG00000010810_cluster_1,keep,NaN
ENSG00000010810:t:112017480-112018018,exon_cluster,ENSG00000010810,FYN,t|1e1.4o4|1e2.1o3|1e3.2o3|1e4.1o1,4,2,ENSG00000010810_cluster_1,keep,NaN
ENSG00000010810:t:112020718-112020873,exon_skip,ENSG00000010810,FYN,t|1e1.1o3|1e2.2o3,2,2,ENSG00000010810_cluster_1,keep,NaN
ENSG00000011007:s:24082333-24082513,exon_skip,ENSG00000011007,TCEB3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000011007_cluster_1,remove,ENSG00000011007:t:24083443-24083615
ENSG00000011007:t:24083443-24083615,exon_skip,ENSG00000011007,TCEB3,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000011007_cluster_1,keep,ENSG00000011007:s:24082333-24082513
ENSG00000011198:s:43756439-43756550,compound,ENSG00000011198,ABHD5,s|1e1.2o3|1e1.3o3|1e2.1o1,3,2,ENSG00000011198_cluster_1,keep,NaN
ENSG00000011198:t:43759160-43759349,binary_altSS,ENSG00000011198,ABHD5,t|1e1.1o2|1e2.1o1|2e2.1o1,2,2,ENSG00000011198_cluster_1,keep,NaN
ENSG00000011198:t:43759935-43760541,exon_skip,ENSG00000011198,ABHD5,t|1e1.1o2|1e2.1o1|1e3.1o1,2,1,ENSG00000011198_cluster_1,keep,NaN
ENSG00000011243:s:15510113-15510487,compound,ENSG00000011243,AKAP8L,s|1e1.1o3|1e1.3o3|1e2.2o2|i,3,3,ENSG00000011243_cluster_1,keep,NaN
ENSG00000011243:t:15508525-15509214,compound,ENSG00000011243,AKAP8L,t|1e1.1o2|1e2.1o3|1e3.1o1|1e4.1o2|i,3,2,ENSG00000011243_cluster_1,keep,NaN
ENSG00000011243:t:15514130-15514366,intron_retention,ENSG00000011243,AKAP8L,t|1e1.1o1|1e2.1o2|1e2.2o2|i,2,2,ENSG00000011243_cluster_2,keep,NaN
ENSG00000011258:s:49272575-49272722,exon_skip,ENSG00000011258,MBTD1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000011258_cluster_1,keep,NaN
ENSG00000011260:s:49353227-49353352,exon_cluster,ENSG00000011260,UTP18,s|1e1.1o2|1e2.1o2|1e3.1o2,3,3,ENSG00000011260_cluster_1,keep,NaN
ENSG00000011260:s:49365485-49365564,exon_cluster,ENSG00000011260,UTP18,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2,2,1,ENSG00000011260_cluster_2,keep,ENSG00000011260:t:49371264-49371406
ENSG00000011260:t:49357366-49357466,exon_skip,ENSG00000011260,UTP18,t|1e1.1o1|1e2.1o1,2,2,ENSG00000011260_cluster_1,keep,NaN
ENSG00000011260:t:49357750-49357840,exon_cluster,ENSG00000011260,UTP18,t|1e1.1o1|1e2.1o1,2,1,ENSG00000011260_cluster_1,keep,NaN
ENSG00000011260:t:49371264-49371406,exon_cluster,ENSG00000011260,UTP18,t|1e1.2o2|1e2.1o1,2,1,ENSG00000011260_cluster_2,remove,ENSG00000011260:s:49365485-49365564
ENSG00000011275:s:5778907-5779256,exon_skip,ENSG00000011275,RNF216,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000011275_cluster_1,keep,NaN
ENSG00000011275:s:5780604-5781446,binary_altSS,ENSG00000011275,RNF216,s|1e1.1o4|1e1.2o4|1e1.4o4,2,1,ENSG00000011275_cluster_1,keep,NaN
ENSG00000011275:s:5792477-5792610,binary_altSS,ENSG00000011275,RNF216,s|1e1.1o2|1e1.2o2,2,1,ENSG00000011275_cluster_1,keep,NaN
ENSG00000011275:s:5800634-5800769,exon_cluster,ENSG00000011275,RNF216,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000011275_cluster_1,remove,ENSG00000011275:t:5770346-5770448
ENSG00000011275:t:5770346-5770448,exon_cluster,ENSG00000011275,RNF216,t|1e1.3o3|1e2.1o1|1e3.1o1,2,2,ENSG00000011275_cluster_1,keep,ENSG00000011275:s:5800634-5800769
ENSG00000011275:t:5800634-5800769,exon_cluster,ENSG00000011275,RNF216,t|1e1.1o1|1e2.1o1,2,1,ENSG00000011275_cluster_2,keep,NaN
ENSG00000011304:s:797075-797505,exon_cluster,ENSG00000011304,PTBP1,s|1e1.1o1|1e2.1o2|1e3.3o3|1e4.2o3,2,1,ENSG00000011304_cluster_1,keep,ENSG00000011304:t:803561-803636
ENSG00000011304:s:806408-807028,exon_skip,ENSG00000011304,PTBP1,s|1e1.3o3|1e2.2o3|1e2.3o3,2,1,ENSG00000011304_cluster_3,keep,NaN
ENSG00000011304:t:799413-799443,exon_skip,ENSG00000011304,PTBP1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000011304_cluster_1,keep,NaN
ENSG00000011304:t:803561-803636,exon_cluster,ENSG00000011304,PTBP1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000011304_cluster_1,remove,ENSG00000011304:s:797075-797505
